model,n,p,m,avg_deg,C,diam,apl
ER_Gnp,80,0.02,53,1.325,0.0,21,8.470985155195681
ER_Gnp,80,0.05,136,3.4,0.053214285714285714,8,3.5298245614035086
ER_Gnp,80,0.08,237,5.925,0.06527597402597403,5,2.6721518987341772
ER_Gnp,80,0.12,375,9.375,0.12190320096570095,4,2.1813291139240505
ER_Gnp,80,0.2,613,15.325,0.20204145654677355,3,1.8443037974683545
