model,n,k,m,avg_deg,C,diam,apl
ring,20,4,40,4.0,0.5,5,2.8947368421052633
ring,40,4,80,4.0,0.5,10,5.384615384615385
ring,60,4,120,4.0,0.5,15,7.88135593220339
ring,80,4,160,4.0,0.5,20,10.379746835443038
ring,100,4,200,4.0,0.5,25,12.878787878787879
ring,120,4,240,4.0,0.5,30,15.378151260504202
